"stop_id","stop_code","stop_name","platform_code","stop_url","stop_lon","stop_lat","easting","northing"
"PLTH","PLN","Portlethen Rail Station","2109","NAPTAN","-2.12661129783","57.0613758982","392421","796712"
"PLTNLFY","PFY","Poulton-le-Fylde Rail Station","30041","NAPTAN","-2.99062442246","53.84842578979","334926","439586"
"PLTNT67","","POULTON-LE-FYLDE UP IBS","30042","woodpecker","-2.9477733460413162","53.803930514377754","337679","434597"
"PLUCKLY","PLC","Pluckley Rail Station","89321","NAPTAN","0.74739597705","51.15647301958","592219","143279"
"PLUMLEY","PLM","Plumley Rail Station","37211","NAPTAN","-2.4196617352","53.27467423712","372112","375379"
"PLUMSB","","PLUMLEY SIGNAL BOX","37210","woodpecker","-2.4383432981156696","53.26949273116955","370863","374810"
"PLVNSQU","","PORTLEVEN SQUARE","","BPLAN","","","",""
"PLYM120","","PLYMOUTH GROUND POSN SIG 120","84142","openRailData","-4.138581180246501","50.38030981749993","248047","55568"
"PLYM124","","PLYMOUTH GROUND POSN SIG 124","84143","openRailData","-4.139793301398676","50.379738847806536","247959","55507"
"PLYM131","","PLYMOUTH GROUND SIGNAL 131","84144","woodpecker","-4.148118750967647","50.37680924291769","247358","55198"
"PLYMBAL","","PLYMOUTH BALLAST SDGS","84140","woodpecker","-4.1391536616675415","50.380190024979996","248006","55556"
"PLYMPSD","","PLYMOUTH PARK SIDINGS","84138","woodpecker","-4.142400828535299","50.378823496909675","247771","55411"
"PLYMSAL","","PLYMOUTH SALT RD","","ATOC","-4.143390002845252","50.378710194029715","247700","55400"
"PLYMTH","PLY","Plymouth Rail Station","84139","NAPTAN","-4.14332046265","50.37782733194","247702","55302"
"PLYMTHF","","PLYMOUTH FRIARY","84100","woodpecker","-4.125476804500618","50.372348381828786","248953","54656"
"PMAISE","","SUBSIDIARY YARD","3419","woodpecker","-3.8917462842404564","56.13193678816964","282521","694859"
"PMBRLX","","PEMBREY LEVEL CROSSING","79033","woodpecker","-4.241217556884382","51.68441603737072","245162","200784"
"PMBRYBP","PBY","Pembrey & Burry Port Rail Station","79031","NAPTAN","-4.24784113372","51.68352753837","244702","200699"
"PNALLY","PNA","Penally Rail Station","80209","NAPTAN","-4.72205505699","51.65891943634","211822","199079"
"PNDRSEN","PON","Ponders End Rail Station","51918","NAPTAN","-0.03508038479","51.64225603706","536058","195545"
"PNGEE","PNE","Penge East Rail Station","88475","NAPTAN","-0.05422045358","51.41933392231","535393","170720"
"PNKRBUS","","PENKRIDGE","","ATOC","-2.1198819901010424","52.72360281658856","392000","314000"
"PNKRDG","PKG","Penkridge Rail Station","65005","NAPTAN","-2.11929359212","52.72349946972","392040","313988"
"PNMN19","","PENMAENMAWR SIG.PR19","40043","woodpecker","-3.9685965642964405","53.26234728525123","268790","375734"
"PNMN4","","PENMAENMAWR SIG.PR4","40039","woodpecker","-3.9110523741557386","53.2759486868695","272668","377143"
"PNMNCLR","","PENMAENMAWR QUARRY COLAS","40019","BPLAN","","","",""
"PNMNFHH","","PENMAENMAWR QUARRY (FHH)","40038","woodpecker","-3.9246807968517192","53.270343204849645","271743","376544"
"PNMNGBF","","PENMAENMAWR QUARRY GBRF","40024","railmap","-3.9300737999999997","53.2689365","271379","376397"
"PNMNMWR","PMW","Penmaenmawr Rail Station","40042","NAPTAN","-3.92351083801","53.27046542874","271821","376555"
"PNMNWRQ","","ARC (WESTERN)","40041","woodpecker","-3.9246078950045113","53.27036983928391","271748","376547"
"PNRHCBR","PER","Penrhiwceiber Rail Station","78132","NAPTAN","-3.35994369051","51.66992219588","306051","197670"
"PNSHBUS","","PENSHURST","","ATOC","0.17273417074937145","51.198426951466836","551900","146600"
"PNSHRST","PHR","Penshurst Rail Station","87738","NAPTAN","0.17347226859","51.19733761452","551955","146480"
"PNTADLS","PTD","Pontarddulais Rail Station","79057","NAPTAN","-4.04554335566","51.71762083173","258792","204079"
"PNTGBSC","","BSC","76241","railmap","-3.0178549","51.6793185","329721","198330"
"PNTH","PNR","Penrith North Lakes Rail Station","9312","NAPTAN","-2.75888068898","54.66180520707","351145","529899"
"PNTHCE","","CE SIDING","9311","woodpecker","-2.7595436217748137","54.661626841027456","351102","529880"
"PNTHSJT","","PENRITH SOUTH JN","9313","openRailData","-2.7648117629114513","54.64802402413906","350746","528370"
"PNTL807","","PONTLOTTYN SIGNAL 2807","78347","woodpecker","-3.258289594432374","51.73352099579031","313202","204617"
"PNTLTYN","PLT","Pontlottyn Rail Station","78343","NAPTAN","-3.27895585893","51.74663193594","311801","206100"
"PNTRBCH","PTB","Pentre-Bach Rail Station","78140","NAPTAN","-3.36232056492","51.72501404502","306001","203800"
"PNTYFYN","PTF","Pantyffynnon Rail Station","79060","NAPTAN","-3.99742943826","51.77887755607","262301","210799"
"PNTYLC","","PANTYFFYNNON LEVEL CROSSING","79061","woodpecker","-3.997578274811358","51.77900511042792","262291","210814"
"PNWTHRJ","","PENWITHERS JN","85505","woodpecker","-5.073072156307131","50.259217542436026","181061","44436"
"PNYF","PNF","Penyffordd Rail Station","41022","NAPTAN","-3.0548382262","53.1430890633","329540","361178"
"PNYFCGF","","PENYFFORDD CEMENT SDGS G.F.","41020","woodpecker","-3.0551475131535732","53.15035666608909","329531","361987"
"PNYFDCG","","PENYFFORDD CEMENT GBRF","41023","railmap","-3.0550978","53.1488785","329532","361823"
"PNYFDCS","","CASTLE CEMENT","41021","woodpecker","-3.0590350165077806","53.15236838377392","329275","362215"
"PNYPANT","PYP","Pont-y-Pant Rail Station","40062","NAPTAN","-3.86272058653","53.06513187317","275280","353608"
"PNZQUAY","","PENZANCE QUAY","","ATOC","-5.529329728376897","50.11727314256055","147800","30100"
"POINTPJ","","POINT PLEASANT JN","87153","openRailData","-0.19732032222164214","51.46053215427261","525331","175047"
"POITIER","POI","POITIERS","790","BPLAN","","","",""
"POKSDWN","POK","Pokesdown Rail Station","86917","NAPTAN","-1.82510204878","50.73108781649","412439","92401"
"POLEFT","PFT","POOLE QUAY","86935","woodpecker","-1.9836193521198882","50.71939215516085","401252","91086"
"POLG373","","POLEGATE SHUNT SIG. 1373","88247","woodpecker","0.2427731398168324","50.82117484170293","558070","104801"
"POLGATE","PLG","Polegate Rail Station","88248","NAPTAN","0.24514013218","50.82124535438","558236","104814"
"POLM513","","POLMONT JN SIG P513","5110","woodpecker","-3.7204118072587162","55.98531755022582","292762","678264"
"POLMNTJ","","POLMONT JN","5110","woodpecker","-3.7204118072587162","55.98531755022582","292762","678264"
"POLMOCE","","Polmont C.e.","","railmap","-3.7217948","55.9853055","292676","678264"
"POLMONT","PMT","Polmont Rail Station","5111","NAPTAN","-3.71497293123","55.98473703934","293100","678191"
"POLMUPN","","FALKIRK EAST SIG","5114","woodpecker","-3.724786801377898","55.9857923878838","292490","678323"
"POLMUPS","","FALKIRK EAST RELIEF","5112","openRailData","-3.7268704466435274","55.98569743979465","292360","678316"
"POLSBDG","POL","Polsloe Bridge Rail Station","83447","NAPTAN","-3.5019471574","50.73128079331","294098","93484"
"POMOCFP","PCF","PORTSMOUTH CONT FERRY PORT","","BPLAN","-1.1088442053065306","50.79794686054364","462900","100200"
"POMOHSP","","PORTSMOUTH HARBOUR","86311","ATOC","-1.1088784042040005","50.79614855578223","462900","100000"
"POMOPLD","","PORTSMOUTH HARBOUR","86311","ATOC","-1.1088955025232416","50.79524940296216","462900","99900"
"PONSNDN","","PONSANDANE","85732","woodpecker","-5.520194749581262","50.12674950479325","148503","31122"
"PONTHIR","","PONTHIR","76237","woodpecker","-2.9762339306635415","51.62918151694377","332525","192714"
"PONTRLS","","PONTRILAS","76354","woodpecker","-2.8739961411705393","51.94515029785834","340022","227766"
"PONTYPL","PPL","Pontypool & New Inn Rail Station","76245","NAPTAN","-3.01423630149","51.69796390733","330000","200400"
"PONYCLN","PYC","Pontyclun Rail Station","78608","NAPTAN","-3.39291781927","51.52376766919","303461","181459"
"POOL17","","POOLE SIGNAL P17","","openRailData","-1.983622404969245","50.71938060389687","401252","91085"
"POOL200","","POOLE SIGNAL PW5200","86934","woodpecker","-1.9830891568186908","50.72189663814232","401290","91365"
"POOL210","","POOLE SIGNAL PW5210","86933","woodpecker","-1.9856947062341495","50.72641413950737","401106","91867"
"POOLE","POO","Poole Rail Station","86935","NAPTAN","-1.98331750258","50.71942804247","401274","91090"
"POOLESB","","POOLE SIGNAL BOX","86937","woodpecker","-1.9831192305275043","50.72161990954963","401287","91334"
"POOLESS","XFT","SORTING SIDINGS","86936","woodpecker","-1.9830280682714392","50.72170814718989","401294","91344"
"POPLTON","POP","Poppleton Rail Station","16124","NAPTAN","-1.14859660402","53.9758978522","455941","453648"
"PORH","POR","Porth Rail Station","78015","NAPTAN","-3.4071883218","51.61253690985","302661","191350"
"PORTBCE","","BAILEYFIELD","4637","woodpecker","-3.1227702982574916","55.95301401681319","329989","673902"
"PORTOBL","","EDINBURGH PORTOBELLO","4641","woodpecker","-3.10888287102175","55.947431195183505","330846","673266"
"PORTREE","PEE","PORTREE","","railmap","-6.192197","57.4121739","148340","843524"
"PORTRSL","","PORTOBELLO","4639","railmap","-3.1142546","55.9490482","330513","673452"
"POSILPK","PPK","Possilpark & Parkhouse Rail Station","6242","NAPTAN","-4.25851266807","55.89014455614","258849","668641"
"POTR141","","POTTERS BAR SIGNAL K141","54002","woodpecker","-0.18937554760101719","51.69433487960515","525239","201060"
"POTR146","","POTTERS BAR SIGNAL K146","54004","railmap","-0.19716209999999998","51.7017669","524681","201874"
"POTR148","","POTTERS BAR SIGNAL K148","54003","railmap","-0.1971002","51.7017899","524685","201876"
"POTRSBR","PBR","Potters Bar Rail Station","54001","NAPTAN","-0.19260545914","51.69706737121","525008","201359"
"POUPRTJ","","POUPARTS JUNCTION","87230","woodpecker","-0.15685263026602012","51.47036893003112","528115","176211"
"POWELL","","POWELL","76252","woodpecker","-2.9624384424463472","51.902843083339214","333881","223137"
"POWHRNL","","Powharnal (auchinleck)","8826","railmap","-4.270041","55.4704024","256599","621962"
"POYNTON","PYT","Poynton Rail Station","32577","NAPTAN","-2.13441012212","53.35038413597","391150","383728"
"PPAN","PST","Prestonpans Rail Station","4811","NAPTAN","-2.97476785123","55.95309850012","339230","673771"
"PPAN831","","PRESTONPANS SIGNAL EA831","4810","woodpecker","-2.9603337568363592","55.95610571460594","340136","674093"
"PPANUPL","","PRESTONPANS U.P.L.","4812","woodpecker","-2.971448851461403","55.95372057456661","339438","673837"
"PRBR225","","PIRBRIGHT JN SIGNAL WA225","87043","woodpecker","-0.6740659622830474","51.29998077470732","492535","156485"
"PRBR228","","PIRBRIGHT JN SIGNAL WA228","87043","woodpecker","-0.6740659622830474","51.29998077470732","492535","156485"
"PRBRITJ","","PIRBRIGHT JUNCTION","87043","woodpecker","-0.6740659622830474","51.29998077470732","492535","156485"
"PREES","PRS","Prees Rail Station","42226","NAPTAN","-2.68966271628","52.89930472634","353705","333762"
"PRESCOT","PSC","Prescot Rail Station","36611","NAPTAN","-2.79917121477","53.42355847466","346990","392158"
"PRFLDWW","","PURFLEET DEEP WATER WHARF(DBC)","51341","woodpecker","0.2524058977869677","51.47165666107166","556533","177149"
"PRFLFLT","","PURFLEET DEEP WATER WHARF(FLT)","51342","woodpecker","0.2523691303136509","51.47160551077884","556531","177143"
"PRFLFYM","","PURFLEET FOSTER YEOMAN (EWS)","51338","woodpecker","0.2523834065048061","51.471462093677886","556532","177127"
"PRFLGBR","","PURFLEET FY GBR","51339","woodpecker","0.2535858041215711","51.47285441486971","556611","177285"
"PRFLLAF","","PURFLEET FOSTER YEOMAN FHH","51343","woodpecker","0.25252383123469013","51.47161380867401","556541","177144"
"PRFLTTT","","PURFLEET DEEP WATER WHARF(RFD)","51340","woodpecker","0.25229898169424936","51.471510312158344","556526","177132"
"PRFLVWR","","PURFLEET DEEP WATER VWR","","openRailData","0.25265892010942514","51.47617551052308","556535","177652"
"PRHN","PRH","Penrhyndeudraeth Rail Station","64427","NAPTAN","-4.06456249741","52.92882581014","261320","338818"
"PRIMRSH","PRM","PRIMROSE HILL","72317","woodpecker","-0.15435715225962376","51.54311919237273","528084","184305"
"PRIN159","","PRINCES RISBOROUGH ME159","73507","woodpecker","-0.8454923758740095","51.71236064898872","479861","202144"
"PRIN171","","PRINCES RISBOROUGH ME171","73513","woodpecker","-0.8459480907887016","51.72707773361653","479803","203781"
"PRIN178","","PRINCES RISBOROUGH SIG ME178","73510","woodpecker","-0.8425095204590053","51.721955244149356","480050","203215"
"PRIN200","","PRINCES RISBOROUGH ME200","73512","woodpecker","-0.8456874566092216","51.7268031682927","479822","203750"
"PRIN666","","PRINCES RISBOROUGH ME666","73511","woodpecker","-0.8441807251329111","51.72009293090883","479938","203006"
"PRINACE","","PRINCES RISBORO ENGINEERS SDG","73509","woodpecker","-0.8443877698733853","51.714949213400104","479933","202433"
"PRINRIS","PRR","Princes Risborough Rail Station","73508","NAPTAN","-0.84388102288","51.71786030998","479962","202758"
"PRITLWL","PRL","Prittlewell Rail Station","50314","NAPTAN","0.71067614041","51.55068732035","588031","187015"
"PRKADIL","","PARKANDILLACK","85423","woodpecker","-4.890282966077519","50.377039743188305","194596","57012"
"PRKAKER","","PARKANDILLACK KERNICK ECC SDG","85418","woodpecker","-4.892645384127813","50.36476355191611","194375","55654"
"PRKATRE","","PARKANDILLACK TREVISCOE ECC SD","85416","woodpecker","-4.896305552808366","50.368289979393225","194130","56056"
"PRKJNTH","","PARK NORTH JCN","76507","openRailData","-3.031097241321402","51.57233066410382","328638","186444"
"PRKJT","","PARK JN","76505","woodpecker","-3.022195814262765","51.5703238783285","329252","186212"
"PRKLDG","","PARK LODGE","76375","woodpecker","-2.742840581806645","52.28243647406944","349421","265180"
"PRKS012","","PARKESTON SIGNAL P12","49396","railmap","1.2414039","51.9458918","622865","232450"
"PRKS021","","PARKESTON SIG P21","49417","woodpecker","1.2503767195393307","51.94662057755718","623478","232559"
"PRKS211","","PARKESTON SIG P211","49409","woodpecker","1.2557828735410825","51.94717798797432","623847","232637"
"PRKS245","","PARKESTON SIG P245","49419","woodpecker","1.2501064844989527","51.946503492700465","623460","232545"
"PRKSCLH","","PARKESTON CARLESS REF HSHT","49397","woodpecker","1.2477626375761235","51.94427420368143","623310","232290"
"PRKSCLS","","CARLESS REFINING & MARKETING","49402","woodpecker","1.2455648407785394","51.94366355055923","623162","232215"
"PRKSCRV","","PARKESTON CARLESS CRV HSHT","49398","woodpecker","1.2477626375761235","51.94427420368143","623310","232290"
"PRKSCVH","","Parkeston Carless Crv Hsht","","railmap","1.2475761","51.9456553","623290","232443"
"PRKSDTS","","PARKESTON DN THROUGH SDG.","49412","woodpecker","1.2373800845162335","51.94466250095722","622595","232301"
"PRKSGBR","","PARKESTON SS GBRF","49420","openRailData","1.2380894709782237","51.94498374856004","622642","232339"
"PRKSGJN","","PARKESTON GOODS JUNCTION","49401","woodpecker","1.238067797904762","51.944976889077786","622641","232338"
"PRKSNFL","","PARKESTON NEW YARD FL","49399","openRailData","1.2485606814343992","51.94688975316452","623352","232583"
"PRKSREF","","HARWICH REFINERY CRLS SLVS","49413","woodpecker","1.2441443204390505","51.94328210345329","623066","232168"
"PRKSRPC","","HARWICH REPROFILING CENTRE","49423","railmap","1.2669334","51.9394483","624652","231812"
"PRKSTCT","","PARKESTON QUAY CONTNR TERML","49405","woodpecker","1.2495140633330093","51.947242874987275","623416","232625"
"PRKSTHS","","LOCOMOTIVE HOLDING SIDINGS","49408","openRailData","1.241739455116951","51.94615141959675","622887","232480"
"PRKSTIP","","PARKESTON TIP SIDINGS","49403","woodpecker","1.2468617885574864","51.945739080585014","623241","232450"
"PRKSTM","","TRAIN FERRIES","49409","woodpecker","1.2557828735410825","51.94717798797432","623847","232637"
"PRKSTNY","XPA","PARKESTON QUAY YARD","49400","woodpecker","1.263045043872958","51.94193673195743","624372","232077"
"PRKSTON","HPQ","Harwich International Rail Station","49409","NAPTAN","1.25512449178","51.9472895019","623801","232648"
"PRKSTSS","","PARKESTON QUAY TSS","49411","woodpecker","1.284850948370659","51.946194662558916","625849","232618"
"PRKSUTC","","PARKESTON TIP CONCILIATION GBF","49416","woodpecker","1.2598320364778557","51.94583109003211","624132","232500"
"PRKSUTP","","HARWICH UP TIP SIDINGS GBF","49414","woodpecker","1.2398360912341286","51.94549521385663","622759","232401"
"PRLYCHS","","PURLEY  BR SIDINGS","87801","openRailData","-0.11057362029781617","51.33943644686522","531704","161733"
"PRNC844","","EDINBURGH SIGNAL 844","4310","railmap","-3.1967289","55.9507034","325366","673722"
"PRNC846","","PRINCESS ST GARDENS","4314","railmap","-3.2014892","55.9498504","325067","673632"
"PRNC848","","EDINBURGH SIGNAL 848","4305","railmap","-3.2012571","55.9499814","325082","673646"
"PRNCSTG","","PRINCES ST GARDENS","4291","woodpecker","-3.199278328579728","55.950267067414494","325206","673676"
"PRNTSQ","XPF","PRINCETOWN SQUARE","","BPLAN","","","",""
"PROBUS","","PROBUS","85440","woodpecker","-4.965285533000002","50.29817997493814","188915","48455"
"PROOFHJ","XOZ","PROOF HOUSE JN","65625","woodpecker","-1.8842016555710523","52.48084406232184","407961","286996"
"PROWFHH","","PRINCE OF WALES (FLHH)","17306","woodpecker","-1.3190530111538714","53.70127615076093","445053","422973"
"PROWLCL","","NCB PRINCE OF WALES COLLIERY","17305","woodpecker","-1.319075364366032","53.7012854540013","445052","422974"
