"easting","northing","STANOX","TIPLOC","CRS","Description","dataSource","stop_lon","stop_lat"
"279179","183867","79771","MRGMTMD","","LIP","woodpecker","-3.743587544002692","51.54073235892786"
"278996","183632","79772","MRGMWRD","","M&EE C&W MAINTENANCE BLOCK D","woodpecker","-3.74614640075407","51.538576955967976"
"278693","185625","79773","MRGMMID","","MARGAM MIDDLE JN","woodpecker","-3.751202884793115","51.55642494279943"
"278741","185429","79776","MRGMAWJ","","MARGAM ABBEY WEST JN","woodpecker","-3.7504485021977363","51.55467366784425"
"278788","185029","79777","","","","woodpecker","-3.749628063423319","51.55109387318975"
"279214","184134","79779","MRGMT33","","MARGAM UP GOODS BRANCH PT33","woodpecker","-3.743182566471067","51.54313574435812"
"278840","185012","79780","MRGMTC","","MARGAM HEOLKEY-Y-DELIAD","woodpecker","-3.74887423909661","51.5509485230692"
"279010","184659","79781","MRGMAWE","","MARGAM ABBEY WORKS EAST","woodpecker","-3.746301821505073","51.54781417694119"
"278973","184855","79782","MRGMCE","","MARGAM SIDINGS","woodpecker","-3.746893045273674","51.54957101450071"
"279263","183976","79783","MRGMMJN","","MARGAM MOORS JUNCTION","woodpecker","-3.7424112210173903","51.541727111354845"
"279228","184084","79784","NWLNDLJ","","NEWLANDS LOOP JUNCTION","woodpecker","-3.742956150145096","51.54269208254575"
"282298","182125","79785","PYLE","PYL","Pyle Rail Station","NAPTAN","-3.698052219","51.52573530739"
"285242","181709","79786","STORDGL","","STORMY DOWN GOODS LOOP","openRailData","-3.6555007286831627","51.52260328308292"
"285244","181709","79787","STORMY","","STORMY","woodpecker","-3.6554709449838714","51.52260508968681"
"285242","181709","79788","STORUGL","","STORMY UP GOODS LOOP","openRailData","-3.6555007286831627","51.52260328308292"
"290562","180394","79789","","","","woodpecker","-3.578437828921784","51.51183698180172"
"291189","179317","79790","CWBRDSB","","COWBRIDGE ROAD S.B.","woodpecker","-3.569078735226125","51.50227769971276"
"290770","179848","79791","BRGEND","BGN","Bridgend Rail Station","NAPTAN","-3.57527568317","51.50697351056"
"291030","179504","79792","BRGE602","","BRIDGEND 602 SIGNAL","woodpecker","-3.5714262130527055","51.50393067374396"
"290631","180199","79793","","","","woodpecker","-3.577388443479981","51.51010313490777"
"290606","180262","79794","BRGE65","","BRIDGEND SIGNAL PT3028","openRailData","-3.5777681576254703","51.510662207898875"
"291928","179351","79795","TREMANS","","TREMAINS","woodpecker","-3.5584472620595693","51.50273163077083"
"290797","178363","79796","BRGEFGF","","BRIDGEND FORD SIDINGS G.F.","woodpecker","-3.57443192049986","51.493632935017445"
"292875","177916","79797","BRGEDFS","","FORD MOTOR","woodpecker","-3.544363569939495","51.49001056322243"
"296001","181700","79798","PENCOED","PCD","Pencoed Rail Station","NAPTAN","-3.50047901065","51.52460791221"
"295808","181476","79799","PENCUPL","","PENCOED UP PASSENGER LOOP","woodpecker","-3.5031907422037216","51.522560401033196"
"292617","177906","79800","BRGEFRS","","BRIDGEND FORD REPAIR SDGS","woodpecker","-3.548085219901109","51.48987094183547"
"290463","180758","79802","BRGE463","","Bridgend Sig. 3463","railmap","-3.5799847","51.5150893"
"290953","179584","79803","BRGEBRJ","","Bridgend Barry Jn","railmap","-3.5725584","51.5046368"
"290501","181400","79807","WLDMILL","WMI","Wildmill Rail Station","NAPTAN","-3.57963265156","51.52087080628"
"289831","183400","79808","SARN","SRR","Sarn Rail Station","NAPTAN","-3.58991174683","51.53871629117"
"289461","184370","79811","TONDU","TDU","Tondu Rail Station","NAPTAN","-3.59554947156","51.54736215098"
"289512","184620","79812","TONDLFL","","TONDU LLYNFI GOODS LOOP","woodpecker","-3.5948939561492113","51.54961551181307"
"289485","184391","79813","TONDGAR","","TONDU GARW LOOP","openRailData","-3.595211368158149","51.5475558879583"
"286401","189900","79824","GRTHMG","GMG","Garth (Bridgend) Rail Station","NAPTAN","-3.6414499615","51.59645559876"
"285521","191420","79828","MAESTGW","MST","Maesteg Rail Station","NAPTAN","-3.65464559005","51.60993834921"
"195265","239196","80010","FGDHSDG","XFH","CARRIAGE SERVICING & STABLING","woodpecker","-4.98483911302742","52.01333924165656"
"195202","238998","80011","FGDHBR","FGH","Fishguard Harbour Rail Station","NAPTAN","-4.98564201974","52.01154268235"
"194537","238198","80013","FGDHGWK","FGW","Fishguard & Goodwick Rail Station","NAPTAN","-4.99483776655","52.00411412367"
"196997","232532","80031","TRECWN","","MOD (NAVY-TRECWN)","woodpecker","-4.955697556330227","51.95414076938069"
"190061","206069","80101","MLFDOCK","","MILFORD HAVEN DK","woodpecker","-5.040430954761247","51.71396973719695"
"190028","206182","80102","MLFDHVN","MFH","Milford Haven Rail Station","NAPTAN","-5.04096849514","51.71497307927"
"193206","205113","80104","WSTNSD","","GULF OIL","woodpecker","-4.99440523441421","51.70655623891542"
"188877","208536","80105","ROBSTNS","","AMOCO","woodpecker","-5.059033955031043","51.73567998271461"
"188946","208708","80106","ROBSGBF","","ROBESTON SDGS GBRF","woodpecker","-5.0581452262063085","51.73725399285489"
"191291","208440","80110","HRBRNSJ","","Herbrandston Jn","railmap","-5.0240761","51.735718"
"193302","210699","80111","JHNSTND","JOH","Johnston (Pembrokeshire) Rail Station","NAPTAN","-4.99632827586","51.75674669545"
"196105","215722","80119","HAVRFRD","","HAVERFORDWEST FREIGHT DEPOT","woodpecker","-4.958735500336636","51.80288319464051"
"196002","215699","80122","HAVRFDW","HVF","Haverfordwest Rail Station","NAPTAN","-4.96020320796","51.80263206979"
"196078","215728","80123","HAVRGBF","","HAVERFORDWEST FD GBRF","woodpecker","-4.9591156362571525","51.80291912460671"
"201502","220939","80199","CLARBRD","CLR","Clarbeston Road Rail Station","NAPTAN","-4.88354773429","51.85166518143"
"197042","203549","80201","PEMBRKD","PMD","Pembroke Dock Rail Station","NAPTAN","-4.9380475556","51.69391311621"
"199162","201129","80202","PEMBROK","PMB","Pembroke Rail Station","NAPTAN","-4.9060230344","51.67294522942"
"201402","200399","80205","LAMPHEY","LAM","Lamphey Rail Station","NAPTAN","-4.8732563102","51.6671865441"
"207002","199399","80207","MNORBER","MRB","Manorbier Rail Station","NAPTAN","-4.79183007416","51.66015819031"
"211822","199079","80209","PNALLY","PNA","Penally Rail Station","NAPTAN","-4.72205505699","51.65891943634"
"212942","200599","80211","TENBY","TEN","Tenby Rail Station","NAPTAN","-4.7066959505","51.67294483154"
"212462","206089","80213","SDRSFOT","SDF","Saundersfoot Rail Station","NAPTAN","-4.71658250405","51.72209071518"
"212602","207199","80215","KILGETY","KGT","Kilgetty Rail Station","NAPTAN","-4.71515570586","51.73210645632"
"212052","214709","80217","NRBERTH","NAR","Narberth Rail Station","NAPTAN","-4.72717510325","51.79936861559"
"219877","216494","80302","WHLADS","","WHITLAND DOWN SIDINGS","openRailData","-4.614748164035995","51.817977596525246"
"219902","216499","80303","WHLAND","WTL","Whitland Rail Station","NAPTAN","-4.61439067006","51.81803004385"
"219877","216494","80304","WHLA34","","WHITLAND SIG W34","openRailData","-4.614748164035995","51.817977596525246"
"211902","219299","80305","CLYNDRW","CUW","Clunderwen Rail Station","NAPTAN","-4.73184180642","51.84053980452"
"236602","210399","80407","FYSD","FYS","Ferryside Rail Station","NAPTAN","-4.369458142","51.76836711748"
"240434","219278","80409","CMTHNBG","","CARMARTHEN BRIDGE","woodpecker","-4.318064361059418","51.84923880054979"
"240940","219319","80410","CMTHWAR","","CARMARTHEN WAREHOUSING","woodpecker","-4.310742999737636","51.84975311741686"
"240868","218890","80411","CMTHNJ","XCI","JN SIDINGS","woodpecker","-4.311588645809962","51.84587993672329"
"241114","219442","80414","CMTHNSD","","CARMARTHEN SIDINGS","woodpecker","-4.30827035706911","51.85090191552045"
"240840","218925","80417","CMTHDSD","","CARMARTHEN DOWN SIDINGS","woodpecker","-4.312006875228037","51.84618368933517"
"241282","219709","80419","CMTHN","CMN","Carmarthen Rail Station","NAPTAN","-4.3059608974","51.85335256797"
"390136","182781","81001","HLVNGTN","","HULLAVINGTON","woodpecker","-2.1436262931777232","51.54383886724834"
"380987","181291","81003","BADMTN","","Badmington","railmap","-2.2754788","51.5302038"
"373874","181575","81011","CHPSDBY","","CHIPPING SODBURY","woodpecker","-2.378029453963906","51.53247435116047"
"361042","181035","81093","BRST538","","Patchway Sig. Bl1538","railmap","-2.5629641","51.5268705"
"365694","188687","81094","TYTHFHH","","TYTHERINGTON (FHH)","woodpecker","-2.496662517799388","51.59597442613658"
"369901","182010","81095","BRST568","","YATE SIGNAL 6568","woodpecker","-2.43535317018962","51.53618020599165"
"372004","188450","81097","WCKWART","","Wickwar Tunnel","railmap","-2.4055446","51.5941956"
"370155","182781","81098","YATEMDL","","YATE MIDDLE","woodpecker","-2.4317572049898977","51.54313326275777"
"370125","182587","81100","","","","woodpecker","-2.4321668775989673","51.541384549909004"
"370084","182474","81102","YATES","","YATE SOUTH","woodpecker","-2.4327534388359005","51.540366821819205"
"370100","182500","81103","YATE","YAE","Yate Rail Station","NAPTAN","-2.43252165622","51.54060197236"
"369144","178309","81104","WSTLRTS","","WESTERLEIGH REFUSE TRANSFER","woodpecker","-2.445942556059678","51.50286484588901"
"369070","178175","81105","WSTLGHM","","WESTERLEIGH PUMA DBC","woodpecker","-2.4469931411030976","51.501652311421104"
"369233","178387","81106","WSTLCE","","Westerleigh Isu Civil Engineering","railmap","-2.444662","51.5035729"
"369837","180281","81107","WSTLGHJ","","WESTERLEIGH JN","woodpecker","-2.436116172192986","51.52063708435894"
"363015","179581","81108","BRSTPUS","","STOKE GIFFORD SPUR","woodpecker","-2.5343630296543256","51.51393590198718"
"362474","179570","81109","BRSTPWY","BPW","Bristol Parkway Rail Station","NAPTAN","-2.54216306394","51.51380121061"
"362763","179591","81110","STKGFHH","","STOKE GIFFORD (FHH)","woodpecker","-2.537998217249749","51.51400782207385"
"361208","180025","81112","STKGTIP","","Stoke Gifford Tip","railmap","-2.5604561","51.5178047"
"361707","179831","81113","STKGLMD","","S. Gifford Loco Mtenanc Dt","railmap","-2.5532437999999997","51.5160946"
"361798","179750","81115","STKGWMD","","Stoke Gifford Wagon Mt Dep","railmap","-2.5519237","51.5153725"
"361060","180930","81116","PATCHWY","PWY","Patchway Rail Station","NAPTAN","-2.56268928862","51.52593298506"
"361982","179689","81117","STKG589","","STOKE GIFFORD SIG B589","openRailData","-2.5492673047048195","51.51483534404409"
"356620","184380","81118","PILNING","PIL","Pilning Rail Station","NAPTAN","-2.62711164167","51.55662692121"
"361708","179779","81119","STKGIEP","","STOKE GIFFORD IEP DEPOT","woodpecker","-2.5532264809591285","51.51562238246408"
"356475","184447","81120","PILNUGL","","UP PILNING LOOP","woodpecker","-2.6292109785561797","51.5572184662205"
"356785","179748","81121","HENBRY","","HENBURY WEST","woodpecker","-2.6241698252760037","51.51499261862427"
"355993","184686","81122","PILNDGL","","DOWN PILNING LOOP","woodpecker","-2.636191610947459","51.559323686660726"
"361150","179138","81124","BRST569","","FILTON JN SIGNAL BL1569","woodpecker","-2.5611898400470334","51.50982397636901"
"361132","179331","81125","BRST052","","FILTON SIG BL2052","woodpecker","-2.561477266669142","51.51155506782897"
"363200","179593","81126","BRST579","","BRISTOL PARKWAY SIG BL6579","woodpecker","-2.531705903688816","51.51404941149584"
"360420","179926","81127","BRST602","","BRISTOL PARKWAY SIG BL6602","woodpecker","-2.5718072750294674","51.51686060305134"
"361065","180981","81129","BRST536","","Patchway Sig. BL1536","railmap","-2.5626238","51.5263856"
"361971","179684","81130","BRST514","","Bristol Parkway Sig. BL1514","railmap","-2.5494277","51.5147859"
"354033","184781","81211","SVRNBCH","SVB","Severn Beach Rail Station","NAPTAN","-2.66447672416","51.56002680654"
"353863","182655","81212","SVNSSIT","","SEVERNSIDE SITA","woodpecker","-2.6666542542103513","51.54089129823769"
"352242","180790","81218","AVONHFH","","Avonmouth Hanson Aggregates (FLHH)","railmap","-2.6897656","51.5239945"
"351482","179597","81219","AVONGBR","","AVONMOUTH WEST WHARF GBRF","woodpecker","-2.7005646872541913","51.513199238608564"
"353229","180786","81220","HLNMOOR","","HALLEN MOOR","openRailData","-2.675546103392951","51.524038799297095"
"352264","180823","81221","HLNMJN","","HALLEN MARSH JN","woodpecker","-2.689462135460545","51.524290444839245"
"352055","179898","81222","HLNMCSC","","Hallen Marsh C.s.c Grid","railmap","-2.6923408","51.5159582"
"352057","179897","81224","HLNMLPG","","HALLEN MARSH LPG SIDING","woodpecker","-2.6923219140677412","51.515950960327906"
"352074","180578","81225","HLSMTHJ","","HOLESMOUTH JN","woodpecker","-2.692165339498484","51.52207481529501"
"351864","179827","81226","","","","woodpecker","-2.695086098399635","51.515299083400585"
"351452","179808","81227","AVONWFH","","AVONMOUTH WEST WARF (FHH)","openRailData","-2.7010224549532067","51.51509542368477"
"351839","180107","81228","AVONBEN","","AVONMOUTH BENNETS SIDING","woodpecker","-2.6954886647508203","51.51781961201506"
"351453","179809","81229","AVONWWF","","AVONMOUTH NO. 5 WHARF EWS","woodpecker","-2.7010133574475947","51.51510483213133"
"351776","179546","81230","SADWRD","SAR","St Andrews Road Rail Station","NAPTAN","-2.69631299553","51.51277135076"
"351481","179835","81231","AVONCT","","AVONMOUTH CTR TERMINAL EWS","woodpecker","-2.700614065494071","51.51533939718227"
"351921","180220","81233","AVONHAN","","AVONMOUTH HANSONS SIDING","openRailData","-2.694320771388267","51.518839791184135"
"352075","180074","81235","AVONBHT","","AVONMOUTH (B.B.H.T.)","woodpecker","-2.692083489028586","51.517540972013805"
"351731","179295","81237","AVONNPT","","AVONMOUTH NATIONAL PWR SILO 1","woodpecker","-2.6969265615541094","51.51050316465762"
"351736","179294","81238","AVONNP2","","AVONMOUTH NATIONAL PWR SILO 2","woodpecker","-2.6968560077916877","51.510494889790564"
"351838","180107","81239","AVONILS","","Avonmouth Enterprise","railmap","-2.6954965","51.5178188"
"352013","179541","81241","","","","woodpecker","-2.6929069669497268","51.512745141516724"
"353133","181114","81242","AVONRCK","","Avonmouth Rockingham Road","railmap","-2.6769688","51.5269817"
"351419","178399","81243","AVON4","","AVONMOUTH SIGNAL SA4","woodpecker","-2.701298040455149","51.50242540315486"
"351659","179738","81244","AVONHGB","","Avonmouth Hanson Siding (GBRf)","railmap","-2.6980354","51.5144865"
"353150","181346","81245","AVONMCM","","AVONMOUTH CHITTENING PBA","woodpecker","-2.676766811453938","51.52906582521297"
"352200","176900","81246","PTWYPR","PRI","PORTWAY PARK & RIDE","ATOC","-2.6898476178267923","51.48901454714223"
"351646","179716","81249","AVONBFH","","Avonmouth Bennets Siding","railmap","-2.6982178","51.5142837"
"351769","179948","81251","AVONBGB","","Avonmouth Bennets (GBRf)","railmap","-2.696477","51.5163818"
"352929","176374","81252","SHAMPTN","SHH","Shirehampton Rail Station","NAPTAN","-2.67927499077","51.48434990845"
"357397","174143","81258","BRSS356","","CLIFTON DOWN SIGNAL BL1847","woodpecker","-2.6146665061719574","51.46464283751063"
"357600","174130","81259","CLFDOWN","CFN","Clifton Down Rail Station","NAPTAN","-2.6117408388","51.46454457812"
"358480","174550","81260","REDLAND","RDA","Redland Rail Station","NAPTAN","-2.5991234231","51.46838623363"
"359205","174540","81261","MONPELR","MTP","Montpelier Rail Station","NAPTAN","-2.58868557875","51.46834920452"
"361644","179682","81301","","","","woodpecker","-2.5541385875633664","51.5147518529929"
"360636","179894","81302","FILTNWJ","","FILTON WEST JN","woodpecker","-2.568686759897524","51.516589309858176"
"360592","177395","81304","HORFDJN","","HORFIELD JUNCTION","woodpecker","-2.569041525854966","51.49411207133424"
"361060","178595","81305","FILTNEW","FIT","Filton Abbey Wood Rail Station","NAPTAN","-2.56243055098","51.50493898751"
"360357","174891","81401","STPLNAR","","NARROWAYS HILL JN","woodpecker","-2.5721419854199485","51.47158544975608"
"360000","175600","81402","ASHYDN","ASD","ASHLEY DOWN","ATOC","-2.5773629784893544","51.47793377701556"
"360765","174434","81403","STPLTNR","SRD","Stapleton Road Rail Station","NAPTAN","-2.56621684378","51.46750678691"
"359775","172083","81405","","","","woodpecker","-2.5801963028443065","51.44629891922149"
"359562","171851","81406","BRST720","","Bristol TM Sig. 6720","railmap","-2.5832455999999997","51.4441907"
"360934","173785","81410","LAWRNGF","","LAWRENCE HILL GROUND FRAME","woodpecker","-2.563717317933336","51.46168137239641"
"360883","173562","81421","","","","woodpecker","-2.564415832508989","51.45967608994493"
"360881","173377","81422","LAWRNCH","LWH","Lawrence Hill Rail Station","NAPTAN","-2.56442969379","51.45801126619"
"360380","173151","81424","BRWRRTS","","BRISTOL BAROW RD AVON CC RTS","woodpecker","-2.5716232840257947","51.45594404936293"
"360690","172954","81431","DRDAYSJ","","DR DAY'S JN","woodpecker","-2.5671334528424716","51.454193930881985"
"360409","172793","81432","BRSTLCW","XHL","RES BARTON HILL:DIRECT STAFF","woodpecker","-2.571156937309175","51.452720563309626"
"362465","179572","81433","BRSTBRT","","BARTON HILL FLINER HH","openRailData","-2.542294394374896","51.51381579638521"
"360409","172792","81434","BRSTLBH","","BRISTOL BARTON HILL EWS","openRailData","-2.5711587355321743","51.45271537831691"
